# sha256	name	host	locator
# Generated and committed. Regenerate, never hand-merge.
0d5f60154382fee10b114a1c34e785d8b1f492073ae2d3a6f7b147687b366aa0	hello-2.12.3.tar.gz	upstream	https://ftp.gnu.org/gnu/hello/hello-2.12.3.tar.gz
3e99687b5c435d4b209630e2d2ebb79906c984685e78635078b672e03c89df35	icu4c-78.2-sources.tgz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/icu4c-78.2-sources.tgz/3e99687b-icu4c-78.2-sources.tgz
3e99687b5c435d4b209630e2d2ebb79906c984685e78635078b672e03c89df35	icu4c-78.2-sources.tgz	upstream	https://github.com/unicode-org/icu/releases/download/release-78.2/icu4c-78.2-sources.tgz
d68068e74beee3a0ec0dd04aee9037d5757fcc651591a6dcf1b6d542fb15a703	libarchive-3.8.5.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libarchive-3.8.5.tar.xz/d68068e7-libarchive-3.8.5.tar.xz
d68068e74beee3a0ec0dd04aee9037d5757fcc651591a6dcf1b6d542fb15a703	libarchive-3.8.5.tar.xz	upstream	https://github.com/libarchive/libarchive/releases/download/v3.8.5/libarchive-3.8.5.tar.xz
f3a3082a23b37c293a4fcd1053147b371f2ff91fa7ea1b2a52e335676bac82dc	libffi-3.5.2.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libffi-3.5.2.tar.gz/f3a3082a-libffi-3.5.2.tar.gz
f3a3082a23b37c293a4fcd1053147b371f2ff91fa7ea1b2a52e335676bac82dc	libffi-3.5.2.tar.gz	upstream	https://github.com/libffi/libffi/releases/download/v3.5.2/libffi-3.5.2.tar.gz
075920b826834ac4ddf97661cc73491047855859affd671d52079c6867c1c6c0	libjpeg-turbo-3.1.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libjpeg-turbo-3.1.3.tar.gz/075920b8-libjpeg-turbo-3.1.3.tar.gz
075920b826834ac4ddf97661cc73491047855859affd671d52079c6867c1c6c0	libjpeg-turbo-3.1.3.tar.gz	upstream	https://github.com/libjpeg-turbo/libjpeg-turbo/releases/download/3.1.3/libjpeg-turbo-3.1.3.tar.gz
d925722864837ad5ae2a82070d4b2e0603dc72af44bd457c3962298258b8e82d	libpng-1.6.55.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libpng-1.6.55.tar.xz/d9257228-libpng-1.6.55.tar.xz
d925722864837ad5ae2a82070d4b2e0603dc72af44bd457c3962298258b8e82d	libpng-1.6.55.tar.xz	mirror	https://downloads.sourceforge.net/libpng/libpng-1.6.55.tar.xz?use_mirror=altushost-swe
d925722864837ad5ae2a82070d4b2e0603dc72af44bd457c3962298258b8e82d	libpng-1.6.55.tar.xz	mirror	https://downloads.sourceforge.net/libpng/libpng-1.6.55.tar.xz?use_mirror=master
d925722864837ad5ae2a82070d4b2e0603dc72af44bd457c3962298258b8e82d	libpng-1.6.55.tar.xz	mirror	https://downloads.sourceforge.net/libpng/libpng-1.6.55.tar.xz?use_mirror=netcologne
d925722864837ad5ae2a82070d4b2e0603dc72af44bd457c3962298258b8e82d	libpng-1.6.55.tar.xz	mirror	https://downloads.sourceforge.net/libpng/libpng-1.6.55.tar.xz?use_mirror=phoenixnap
d925722864837ad5ae2a82070d4b2e0603dc72af44bd457c3962298258b8e82d	libpng-1.6.55.tar.xz	upstream	https://downloads.sourceforge.net/libpng/libpng-1.6.55.tar.xz
2ef1067c16c97db930fd740cc9bc3d3ba9a583804ae5ac42cc3e8719e49e191e	libtool-2.6.2.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libtool-2.6.2.tar.xz/2ef1067c-libtool-2.6.2.tar.xz
2ef1067c16c97db930fd740cc9bc3d3ba9a583804ae5ac42cc3e8719e49e191e	libtool-2.6.2.tar.xz	mirror	https://ftpmirror.gnu.org/libtool/libtool-2.6.2.tar.xz
2ef1067c16c97db930fd740cc9bc3d3ba9a583804ae5ac42cc3e8719e49e191e	libtool-2.6.2.tar.xz	mirror	https://mirrors.kernel.org/gnu/libtool/libtool-2.6.2.tar.xz
2ef1067c16c97db930fd740cc9bc3d3ba9a583804ae5ac42cc3e8719e49e191e	libtool-2.6.2.tar.xz	upstream	https://ftp.gnu.org/gnu/libtool/libtool-2.6.2.tar.xz
e4ab7009bf0629fd11982d4c2aa83964cf244cffba7347ecd39019a9e38c4564	libwebp-1.6.0.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libwebp-1.6.0.tar.gz/e4ab7009-libwebp-1.6.0.tar.gz
e4ab7009bf0629fd11982d4c2aa83964cf244cffba7347ecd39019a9e38c4564	libwebp-1.6.0.tar.gz	upstream	https://storage.googleapis.com/downloads.webmproject.org/releases/webp/libwebp-1.6.0.tar.gz
c008bac08fd5c7b4a87f7b8a71f283fa581d80d80ff8d2efd3b26224c39bc54c	libxml2-2.15.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libxml2-2.15.1.tar.xz/c008bac0-libxml2-2.15.1.tar.xz
c008bac08fd5c7b4a87f7b8a71f283fa581d80d80ff8d2efd3b26224c39bc54c	libxml2-2.15.1.tar.xz	upstream	https://download.gnome.org/sources/libxml2/2.15/libxml2-2.15.1.tar.xz
f25c6ab51548a73a75558742fb031e0625d6485fe5f9155949d6486a2408ab66	m4-1.4.21.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/m4-1.4.21.tar.xz/f25c6ab5-m4-1.4.21.tar.xz
f25c6ab51548a73a75558742fb031e0625d6485fe5f9155949d6486a2408ab66	m4-1.4.21.tar.xz	mirror	https://ftpmirror.gnu.org/m4/m4-1.4.21.tar.xz
f25c6ab51548a73a75558742fb031e0625d6485fe5f9155949d6486a2408ab66	m4-1.4.21.tar.xz	mirror	https://mirrors.kernel.org/gnu/m4/m4-1.4.21.tar.xz
f25c6ab51548a73a75558742fb031e0625d6485fe5f9155949d6486a2408ab66	m4-1.4.21.tar.xz	upstream	https://ftp.gnu.org/gnu/m4/m4-1.4.21.tar.xz
c42296f12db316a4515b9375a5df330f2e751ccdd4f608430d41d7d6210e4317	meson-1.10.1.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/meson-1.10.1.tar.gz/c42296f1-meson-1.10.1.tar.gz
c42296f12db316a4515b9375a5df330f2e751ccdd4f608430d41d7d6210e4317	meson-1.10.1.tar.gz	upstream	https://github.com/mesonbuild/meson/releases/download/1.10.1/meson-1.10.1.tar.gz
355b4cbbed880b0381a04c46617b7656e362585d52e9cf84a67e2009b749ff11	ncurses-6.6.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/ncurses-6.6.tar.gz/355b4cbb-ncurses-6.6.tar.gz
355b4cbbed880b0381a04c46617b7656e362585d52e9cf84a67e2009b749ff11	ncurses-6.6.tar.gz	mirror	https://ftpmirror.gnu.org/ncurses/ncurses-6.6.tar.gz
355b4cbbed880b0381a04c46617b7656e362585d52e9cf84a67e2009b749ff11	ncurses-6.6.tar.gz	mirror	https://mirrors.kernel.org/gnu/ncurses/ncurses-6.6.tar.gz
355b4cbbed880b0381a04c46617b7656e362585d52e9cf84a67e2009b749ff11	ncurses-6.6.tar.gz	upstream	https://ftp.gnu.org/gnu/ncurses/ncurses-6.6.tar.gz
974d6b2f4eeefa25625d34da3cb36bdcebe7fbce40f4c16ac0835fd1c0cbae17	ninja-1.13.2.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/ninja-1.13.2.tar.gz/974d6b2f-ninja-1.13.2.tar.gz
974d6b2f4eeefa25625d34da3cb36bdcebe7fbce40f4c16ac0835fd1c0cbae17	ninja-1.13.2.tar.gz	upstream	https://github.com/ninja-build/ninja/archive/v1.13.2/ninja-1.13.2.tar.gz
890640c841dae77d3ae3d8fe8953784b930fa241b17423e6120c7bfdf8b891e7	pango-1.57.0.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/pango-1.57.0.tar.xz/890640c8-pango-1.57.0.tar.xz
890640c841dae77d3ae3d8fe8953784b930fa241b17423e6120c7bfdf8b891e7	pango-1.57.0.tar.xz	upstream	https://download.gnome.org/sources/pango/1.57/pango-1.57.0.tar.xz
47fe8c99461250d42f89e6e8fdaeba9da057855d06eb7fc08d9ca03fd08d7bc7	pcre2-10.47.tar.bz2	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/pcre2-10.47.tar.bz2/47fe8c99-pcre2-10.47.tar.bz2
47fe8c99461250d42f89e6e8fdaeba9da057855d06eb7fc08d9ca03fd08d7bc7	pcre2-10.47.tar.bz2	upstream	https://github.com/PCRE2Project/pcre2/releases/download/pcre2-10.47/pcre2-10.47.tar.bz2
d09c44ebc3bd5bee7021c79f922fe8fb2fb57f7320f55e97ff9914d2346a591c	pixman-0.46.4.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/pixman-0.46.4.tar.gz/d09c44eb-pixman-0.46.4.tar.gz
d09c44ebc3bd5bee7021c79f922fe8fb2fb57f7320f55e97ff9914d2346a591c	pixman-0.46.4.tar.gz	upstream	https://www.cairographics.org/releases/pixman-0.46.4.tar.gz
3acd3a8a3cce65a8d620321855d92fb602e026cbe8e13ee36bdec58483b59ace	pkgconf-3.0.5.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/pkgconf-3.0.5.tar.xz/3acd3a8a-pkgconf-3.0.5.tar.xz
3acd3a8a3cce65a8d620321855d92fb602e026cbe8e13ee36bdec58483b59ace	pkgconf-3.0.5.tar.xz	upstream	https://github.com/pkgconf/pkgconf/releases/download/pkgconf-3.0.5/pkgconf-3.0.5.tar.xz
fe5383204467828cd495ee8d1d3c037a7eba1389c22bc6a041f627976f9061cc	readline-8.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/readline-8.3.tar.gz/fe538320-readline-8.3.tar.gz
fe5383204467828cd495ee8d1d3c037a7eba1389c22bc6a041f627976f9061cc	readline-8.3.tar.gz	mirror	https://ftpmirror.gnu.org/readline/readline-8.3.tar.gz
fe5383204467828cd495ee8d1d3c037a7eba1389c22bc6a041f627976f9061cc	readline-8.3.tar.gz	mirror	https://mirrors.kernel.org/gnu/readline/readline-8.3.tar.gz
fe5383204467828cd495ee8d1d3c037a7eba1389c22bc6a041f627976f9061cc	readline-8.3.tar.gz	upstream	https://ftp.gnu.org/gnu/readline/readline-8.3.tar.gz
0e9483900e92cd5de8fd48d16bf9200145a61f7fd5be542a5ac81d8a9516eb9c	sqlite-autoconf-3530400.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/sqlite-autoconf-3530400.tar.gz/0e948390-sqlite-autoconf-3530400.tar.gz
0e9483900e92cd5de8fd48d16bf9200145a61f7fd5be542a5ac81d8a9516eb9c	sqlite-autoconf-3530400.tar.gz	upstream	https://www.sqlite.org/2026/sqlite-autoconf-3530400.tar.gz
fff1ffcf2b0da84d308a14de513a1aa23d4e9aa3464d17e64b9714bfdd0bbfb6	xz-5.8.3.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/xz-5.8.3.tar.xz/fff1ffcf-xz-5.8.3.tar.xz
fff1ffcf2b0da84d308a14de513a1aa23d4e9aa3464d17e64b9714bfdd0bbfb6	xz-5.8.3.tar.xz	upstream	https://github.com/tukaani-project/xz/releases/download/v5.8.3/xz-5.8.3.tar.xz
d7a0654783a4da529d1bb793b7ad9c3318020af77667bcae35f95d0e42a792f3	zlib-1.3.2.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/zlib-1.3.2.tar.xz/d7a06547-zlib-1.3.2.tar.xz
d7a0654783a4da529d1bb793b7ad9c3318020af77667bcae35f95d0e42a792f3	zlib-1.3.2.tar.xz	upstream	https://github.com/madler/zlib/releases/download/v1.3.2/zlib-1.3.2.tar.xz
eb33e51f49a15e023950cd7825ca74a4a2b43db8354825ac24fc1b7ee09e6fa3	zstd-1.5.7.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/zstd-1.5.7.tar.gz/eb33e51f-zstd-1.5.7.tar.gz
eb33e51f49a15e023950cd7825ca74a4a2b43db8354825ac24fc1b7ee09e6fa3	zstd-1.5.7.tar.gz	upstream	https://github.com/facebook/zstd/releases/download/v1.5.7/zstd-1.5.7.tar.gz
