# sha256	name	host	locator
# Generated and committed. Regenerate, never hand-merge.
ed14656883b23a364b4057c05595d93252da9bc473d30106519519d0da141283	file-5.48.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/file-5.48.tar.gz/ed146568-file-5.48.tar.gz
ed14656883b23a364b4057c05595d93252da9bc473d30106519519d0da141283	file-5.48.tar.gz	upstream	https://astron.com/pub/file/file-5.48.tar.gz
9f5cae93f4fffc1fbc05ae99cdfc708cd60dfd6612ffc0512827025c026fa541	fontconfig-2.17.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/fontconfig-2.17.1.tar.xz/9f5cae93-fontconfig-2.17.1.tar.xz
9f5cae93f4fffc1fbc05ae99cdfc708cd60dfd6612ffc0512827025c026fa541	fontconfig-2.17.1.tar.xz	upstream	https://gitlab.freedesktop.org/api/v4/projects/890/packages/generic/fontconfig/2.17.1/fontconfig-2.17.1.tar.xz
d1e1d04cd7a3a1615b4d8dbf9645b9a35cdc3f36fba4e1c0fd252ad0bd6651c8	foot-1.27.0.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/foot-1.27.0.tar.gz/d1e1d04c-foot-1.27.0.tar.gz
d1e1d04cd7a3a1615b4d8dbf9645b9a35cdc3f36fba4e1c0fd252ad0bd6651c8	foot-1.27.0.tar.gz	upstream	https://codeberg.org/dnkl/foot/releases/download/1.27.0/foot-1.27.0.tar.gz
32427e8c471ac095853212a37aef816c60b42052d4d9e48230bab3bdf2936ccc	freetype-2.14.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/freetype-2.14.1.tar.xz/32427e8c-freetype-2.14.1.tar.xz
32427e8c471ac095853212a37aef816c60b42052d4d9e48230bab3bdf2936ccc	freetype-2.14.1.tar.xz	mirror	https://downloads.sourceforge.net/freetype/freetype-2.14.1.tar.xz?use_mirror=altushost-swe
32427e8c471ac095853212a37aef816c60b42052d4d9e48230bab3bdf2936ccc	freetype-2.14.1.tar.xz	mirror	https://downloads.sourceforge.net/freetype/freetype-2.14.1.tar.xz?use_mirror=master
32427e8c471ac095853212a37aef816c60b42052d4d9e48230bab3bdf2936ccc	freetype-2.14.1.tar.xz	mirror	https://downloads.sourceforge.net/freetype/freetype-2.14.1.tar.xz?use_mirror=netcologne
32427e8c471ac095853212a37aef816c60b42052d4d9e48230bab3bdf2936ccc	freetype-2.14.1.tar.xz	mirror	https://downloads.sourceforge.net/freetype/freetype-2.14.1.tar.xz?use_mirror=phoenixnap
32427e8c471ac095853212a37aef816c60b42052d4d9e48230bab3bdf2936ccc	freetype-2.14.1.tar.xz	upstream	https://downloads.sourceforge.net/freetype/freetype-2.14.1.tar.xz
1b1cde5b235d40479e91be2f0e88a309e3214c8ab470ec8a2744d82a5a9ea05c	fribidi-1.0.16.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/fribidi-1.0.16.tar.xz/1b1cde5b-fribidi-1.0.16.tar.xz
1b1cde5b235d40479e91be2f0e88a309e3214c8ab470ec8a2744d82a5a9ea05c	fribidi-1.0.16.tar.xz	upstream	https://github.com/fribidi/fribidi/releases/download/v1.0.16/fribidi-1.0.16.tar.xz
a3af48d00d5cb7cb5526ab86bd632c62dbea5901693fdd746a2e7bb5bd64cf04	fuzzel-1.14.1.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/fuzzel-1.14.1.tar.gz/a3af48d0-fuzzel-1.14.1.tar.gz
a3af48d00d5cb7cb5526ab86bd632c62dbea5901693fdd746a2e7bb5bd64cf04	fuzzel-1.14.1.tar.gz	upstream	https://codeberg.org/dnkl/fuzzel/releases/download/1.14.1/fuzzel-1.14.1.tar.gz
5818bd7d80b061bbbdfec8a433d609dc8818a05991f731ffc4a561e2ca18c653	git-2.53.0.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/git-2.53.0.tar.xz/5818bd7d-git-2.53.0.tar.xz
5818bd7d80b061bbbdfec8a433d609dc8818a05991f731ffc4a561e2ca18c653	git-2.53.0.tar.xz	mirror	https://cdn.kernel.org/pub/software/scm/git/git-2.53.0.tar.xz
5818bd7d80b061bbbdfec8a433d609dc8818a05991f731ffc4a561e2ca18c653	git-2.53.0.tar.xz	mirror	https://mirrors.edge.kernel.org/pub/software/scm/git/git-2.53.0.tar.xz
5818bd7d80b061bbbdfec8a433d609dc8818a05991f731ffc4a561e2ca18c653	git-2.53.0.tar.xz	upstream	https://www.kernel.org/pub/software/scm/git/git-2.53.0.tar.xz
d4e2b5d791d5015ffd8c6971ad8e975a0a55c1a14926cdb25cf843ff00682260	glib-2.86.4.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/glib-2.86.4.tar.xz/d4e2b5d7-glib-2.86.4.tar.xz
d4e2b5d791d5015ffd8c6971ad8e975a0a55c1a14926cdb25cf843ff00682260	glib-2.86.4.tar.xz	upstream	https://download.gnome.org/sources/glib/2.86/glib-2.86.4.tar.xz
b80e2874157cd55071f1b6710fa0b911d5ac5de106a9ee2a4c9c7bee61782f8e	glib-networking-2.80.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/glib-networking-2.80.1.tar.xz/b80e2874-glib-networking-2.80.1.tar.xz
b80e2874157cd55071f1b6710fa0b911d5ac5de106a9ee2a4c9c7bee61782f8e	glib-networking-2.80.1.tar.xz	upstream	https://download.gnome.org/sources/glib-networking/2.80/glib-networking-2.80.1.tar.xz
a3c2b80201b89e68616f4ad30bc66aee4927c3ce50e33929ca819d5c43538898	gmp-6.3.0.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/gmp-6.3.0.tar.xz/a3c2b802-gmp-6.3.0.tar.xz
a3c2b80201b89e68616f4ad30bc66aee4927c3ce50e33929ca819d5c43538898	gmp-6.3.0.tar.xz	upstream	https://ftp.gnu.org/gnu/gmp/gmp-6.3.0.tar.xz
db7fab7cce791e7727ebbef2334301c821d79a550ec55c9ef096b610b03eb6b7	gnutls-3.8.10.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/gnutls-3.8.10.tar.xz/db7fab7c-gnutls-3.8.10.tar.xz
db7fab7cce791e7727ebbef2334301c821d79a550ec55c9ef096b610b03eb6b7	gnutls-3.8.10.tar.xz	upstream	https://www.gnupg.org/ftp/gcrypt/gnutls/v3.8/gnutls-3.8.10.tar.xz
fd87e0aba7e43ae054837afd6cd4db03a3f2693deb3619085e6ed9d8d9604ad8	gperf-3.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/gperf-3.3.tar.gz/fd87e0ab-gperf-3.3.tar.gz
fd87e0aba7e43ae054837afd6cd4db03a3f2693deb3619085e6ed9d8d9604ad8	gperf-3.3.tar.gz	mirror	https://mirrors.kernel.org/gnu/gperf/gperf-3.3.tar.gz
fd87e0aba7e43ae054837afd6cd4db03a3f2693deb3619085e6ed9d8d9604ad8	gperf-3.3.tar.gz	upstream	https://ftp.gnu.org/gnu/gperf/gperf-3.3.tar.gz
a37bb0e78a419dcbeaa9c7027bcff52f5ec2367c25ec859da31dfde2928f279a	graphene-1.10.8.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/graphene-1.10.8.tar.xz/a37bb0e7-graphene-1.10.8.tar.xz
a37bb0e78a419dcbeaa9c7027bcff52f5ec2367c25ec859da31dfde2928f279a	graphene-1.10.8.tar.xz	upstream	https://download.gnome.org/sources/graphene/1.10/graphene-1.10.8.tar.xz
f99d1c13aa5fa296898a181dff9b82fb25f6cc0933dbaa7a475d8109bd54209d	graphite2-1.3.14.tgz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/graphite2-1.3.14.tgz/f99d1c13-graphite2-1.3.14.tgz
f99d1c13aa5fa296898a181dff9b82fb25f6cc0933dbaa7a475d8109bd54209d	graphite2-1.3.14.tgz	upstream	https://github.com/silnrsi/graphite/releases/download/1.3.14/graphite2-1.3.14.tgz
bfa91aaca38d0fd8addcdd559e35b7541e3f32a5f410194ec4ba18040defee9b	gst-libav-1.28.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/gst-libav-1.28.1.tar.xz/bfa91aac-gst-libav-1.28.1.tar.xz
bfa91aaca38d0fd8addcdd559e35b7541e3f32a5f410194ec4ba18040defee9b	gst-libav-1.28.1.tar.xz	upstream	https://gstreamer.freedesktop.org/src/gst-libav/gst-libav-1.28.1.tar.xz
56c1593787f8b5550893d59e4ff29e6bcccf34973316fa55e34ce493e04313a2	gst-plugins-bad-1.28.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/gst-plugins-bad-1.28.1.tar.xz/56c15937-gst-plugins-bad-1.28.1.tar.xz
56c1593787f8b5550893d59e4ff29e6bcccf34973316fa55e34ce493e04313a2	gst-plugins-bad-1.28.1.tar.xz	upstream	https://gstreamer.freedesktop.org/src/gst-plugins-bad/gst-plugins-bad-1.28.1.tar.xz
1446a4c2a92ff5d78d88e85a599f0038441d53333236f0c72d72f21a9c132497	gst-plugins-base-1.28.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/gst-plugins-base-1.28.1.tar.xz/1446a4c2-gst-plugins-base-1.28.1.tar.xz
1446a4c2a92ff5d78d88e85a599f0038441d53333236f0c72d72f21a9c132497	gst-plugins-base-1.28.1.tar.xz	upstream	https://gstreamer.freedesktop.org/src/gst-plugins-base/gst-plugins-base-1.28.1.tar.xz
738e26aee41b7a62050e40b81adc017a110a7f32d1ec49fa6a0300846c44368d	gst-plugins-good-1.28.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/gst-plugins-good-1.28.1.tar.xz/738e26ae-gst-plugins-good-1.28.1.tar.xz
738e26aee41b7a62050e40b81adc017a110a7f32d1ec49fa6a0300846c44368d	gst-plugins-good-1.28.1.tar.xz	upstream	https://gstreamer.freedesktop.org/src/gst-plugins-good/gst-plugins-good-1.28.1.tar.xz
b65e2ffa35bdbf8798cb75c23ffc3d05e484e48346ff7546844ba85217664504	gstreamer-1.28.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/gstreamer-1.28.1.tar.xz/b65e2ffa-gstreamer-1.28.1.tar.xz
b65e2ffa35bdbf8798cb75c23ffc3d05e484e48346ff7546844ba85217664504	gstreamer-1.28.1.tar.xz	upstream	https://gstreamer.freedesktop.org/src/gstreamer/gstreamer-1.28.1.tar.xz
6f6db164359a2da5a84ef826615b448b33e6306067ad829d85d5b0bf936f1bb8	harfbuzz-12.3.2.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/harfbuzz-12.3.2.tar.xz/6f6db164-harfbuzz-12.3.2.tar.xz
6f6db164359a2da5a84ef826615b448b33e6306067ad829d85d5b0bf936f1bb8	harfbuzz-12.3.2.tar.xz	upstream	https://github.com/harfbuzz/harfbuzz/releases/download/12.3.2/harfbuzz-12.3.2.tar.xz
0d5f60154382fee10b114a1c34e785d8b1f492073ae2d3a6f7b147687b366aa0	hello-2.12.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/hello-2.12.3.tar.gz/0d5f6015-hello-2.12.3.tar.gz
0d5f60154382fee10b114a1c34e785d8b1f492073ae2d3a6f7b147687b366aa0	hello-2.12.3.tar.gz	mirror	https://ftpmirror.gnu.org/hello/hello-2.12.3.tar.gz
0d5f60154382fee10b114a1c34e785d8b1f492073ae2d3a6f7b147687b366aa0	hello-2.12.3.tar.gz	mirror	https://mirrors.kernel.org/gnu/hello/hello-2.12.3.tar.gz
0d5f60154382fee10b114a1c34e785d8b1f492073ae2d3a6f7b147687b366aa0	hello-2.12.3.tar.gz	upstream	https://ftp.gnu.org/gnu/hello/hello-2.12.3.tar.gz
2864b061b179b8ad8cb6a7339ca07678240a183d9cedce8677a4950acaf798e0	hwdata-0.410.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/hwdata-0.410.tar.gz/2864b061-hwdata-0.410.tar.gz
2864b061b179b8ad8cb6a7339ca07678240a183d9cedce8677a4950acaf798e0	hwdata-0.410.tar.gz	upstream	https://github.com/vcrhonek/hwdata/archive/v0.410/hwdata-0.410.tar.gz
d6fc75d8500094903b119a45667fed91fe665e5f6f106029a4d3b4e26f3d8d6f	hyphen-v2.8.9.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/hyphen-v2.8.9.tar.gz/d6fc75d8-hyphen-v2.8.9.tar.gz
3e99687b5c435d4b209630e2d2ebb79906c984685e78635078b672e03c89df35	icu4c-78.2-sources.tgz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/icu4c-78.2-sources.tgz/3e99687b-icu4c-78.2-sources.tgz
3e99687b5c435d4b209630e2d2ebb79906c984685e78635078b672e03c89df35	icu4c-78.2-sources.tgz	upstream	https://github.com/unicode-org/icu/releases/download/release-78.2/icu4c-78.2-sources.tgz
6ba520e1975e4c50dc931eeae91ea37c198b8a173744885f8895b84325f9d456	iproute2-6.18.0.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/iproute2-6.18.0.tar.xz/6ba520e1-iproute2-6.18.0.tar.xz
6ba520e1975e4c50dc931eeae91ea37c198b8a173744885f8895b84325f9d456	iproute2-6.18.0.tar.xz	upstream	https://www.kernel.org/pub/linux/utils/net/iproute2/iproute2-6.18.0.tar.xz
3112c1f25d39eca661fe3fc663431e130cc6e2f900c081738317fba49d29e298	json-c-0.18.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/json-c-0.18.tar.gz/3112c1f2-json-c-0.18.tar.gz
3112c1f25d39eca661fe3fc663431e130cc6e2f900c081738317fba49d29e298	json-c-0.18.tar.gz	upstream	https://github.com/json-c/json-c/archive/json-c-0.18-20240915/json-c-0.18.tar.gz
bf7a245d5fc5665329b3f5c9cb589eb33e658b8eb638cf4f4c9ad68f4b5979f0	labwc-0.9.1.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/labwc-0.9.1.tar.gz/bf7a245d-labwc-0.9.1.tar.gz
bf7a245d5fc5665329b3f5c9cb589eb33e658b8eb638cf4f4c9ad68f4b5979f0	labwc-0.9.1.tar.gz	upstream	https://github.com/labwc/labwc/archive/refs/tags/0.9.1.tar.gz
bfc54f7bab59fbc921012014a8032e4cba4abd46db47d46b76416a8c0b2815c8	lcms2-2.19.1.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/lcms2-2.19.1.tar.gz/bfc54f7b-lcms2-2.19.1.tar.gz
bfc54f7bab59fbc921012014a8032e4cba4abd46db47d46b76416a8c0b2815c8	lcms2-2.19.1.tar.gz	upstream	https://github.com/mm2/Little-CMS/releases/download/lcms2.19.1/lcms2-2.19.1.tar.gz
d68068e74beee3a0ec0dd04aee9037d5757fcc651591a6dcf1b6d542fb15a703	libarchive-3.8.5.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libarchive-3.8.5.tar.xz/d68068e7-libarchive-3.8.5.tar.xz
d68068e74beee3a0ec0dd04aee9037d5757fcc651591a6dcf1b6d542fb15a703	libarchive-3.8.5.tar.xz	upstream	https://github.com/libarchive/libarchive/releases/download/v3.8.5/libarchive-3.8.5.tar.xz
f6662862cb2727dcdbcd52a19c239eecb9d29c285c3768e9fb557cb027322034	libcap-2.76.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libcap-2.76.tar.gz/f6662862-libcap-2.76.tar.gz
f6662862cb2727dcdbcd52a19c239eecb9d29c285c3768e9fb557cb027322034	libcap-2.76.tar.gz	upstream	https://git.kernel.org/pub/scm/libs/libcap/libcap.git/snapshot/libcap-2.76.tar.gz
43b180baa143e2035654759d84e2b2f5ee77d5fe817c423838c7fe59c0d68459	libdisplay-info-0.4.0.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libdisplay-info-0.4.0.tar.xz/43b180ba-libdisplay-info-0.4.0.tar.xz
43b180baa143e2035654759d84e2b2f5ee77d5fe817c423838c7fe59c0d68459	libdisplay-info-0.4.0.tar.xz	upstream	https://gitlab.freedesktop.org/emersion/libdisplay-info/-/releases/0.4.0/downloads/libdisplay-info-0.4.0.tar.xz
a7ced37f4102b745ac86d6a70a9da399cc139ff168ba6b8002b4d8d43c900c15	libepoxy-1.5.10.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libepoxy-1.5.10.tar.gz/a7ced37f-libepoxy-1.5.10.tar.gz
a7ced37f4102b745ac86d6a70a9da399cc139ff168ba6b8002b4d8d43c900c15	libepoxy-1.5.10.tar.gz	upstream	https://github.com/anholt/libepoxy/archive/1.5.10/libepoxy-1.5.10.tar.gz
0cfa48d1dddac26988ae9ce16282eff97683f1adcd3f5d4312f86d714565d890	libevdev-libevdev-1.13.4.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libevdev-libevdev-1.13.4.tar.gz/0cfa48d1-libevdev-libevdev-1.13.4.tar.gz
0cfa48d1dddac26988ae9ce16282eff97683f1adcd3f5d4312f86d714565d890	libevdev-libevdev-1.13.4.tar.gz	upstream	https://gitlab.freedesktop.org/libevdev/libevdev/-/archive/libevdev-1.13.4/libevdev-libevdev-1.13.4.tar.gz
